23,33,3
23,34,3
23,35,6
23,36,6
23,37,6
23,38,6
23,39,6
23,40,6
23,41,6
23,42,6
23,43,6
23,44,6
23,45,6
23,46,6
23,47,6
23,48,6
23,49,6
23,50,6
23,51,6
23,52,6
23,53,6
23,54,6
23,55,6
23,56,6
23,57,6
23,58,6
23,59,6
23,60,6
23,61,7
23,62,7
23,63,7
23,64,7
23,65,7
23,66,7
23,67,7
23,68,7
23,69,7
23,70,7
23,71,7
23,72,7
23,73,7
23,74,7
23,75,7
23,76,7
23,77,7
23,78,7
23,79,7
23,80,7
23,81,7
23,82,7
23,83,7
23,84,7
23,85,7
23,86,7
23,87,7
23,88,7
23,89,7
23,90,7
23,91,7
23,92,7
23,93,7
23,94,7
23,95,7
23,96,7
23,97,7
23,98,7
23,99,7
24,0,3
24,1,3
24,2,3
24,3,3
24,4,3
24,5,3
24,6,3
24,7,3
24,8,3
24,9,3
24,10,3
24,11,3
24,12,3
24,13,3
24,14,3
24,15,3
24,16,3
24,17,3
24,18,3
24,19,3
24,20,3
24,21,3
24,22,3
24,23,3
24,24,3
24,25,3
24,26,3
24,27,3
24,28,3
24,29,3
24,30,3
24,31,3
24,32,3
24,33,3
24,34,3
24,35,6
24,36,6
24,37,6
24,38,6
24,39,6
24,40,6
24,41,6
24,42,6
24,43,6
24,44,6
24,45,6
24,46,6
24,47,6
24,48,6
24,49,6
24,50,6
24,51,6
24,52,6
24,53,6
24,54,6
24,55,6
24,56,6
24,57,6
24,58,6
24,59,6
24,60,6
24,61,7
24,62,7
24,63,7
24,64,7
24,65,7
24,66,7
24,67,7
24,68,7
24,69,7
24,70,7
24,71,7
24,72,7
24,73,7
24,74,7
24,75,7
24,76,7
24,77,7
24,78,7
24,79,7
24,80,7
24,81,7
24,82,7
24,83,7
24,84,7
24,85,7
24,86,7
24,87,7
24,88,7
24,89,7
24,90,7
24,91,7
24,92,7
24,93,7
24,94,7
24,95,7
24,96,7
24,97,7
24,98,7
24,99,7
25,0,3
25,1,3
25,2,3
25,3,3
25,4,3
25,5,3
25,6,3
25,7,3
25,8,3
25,9,3
25,10,3
25,11,3
25,12,3
25,13,3
25,14,3
25,15,3
25,16,3
25,17,3
25,18,3
25,19,3
25,20,3
25,21,3
25,22,3
25,23,3
25,24,3
25,25,3
25,26,3
25,27,3
25,28,3
25,29,3
25,30,3
25,31,3
25,32,3
25,33,3
25,34,3
25,35,6
25,36,6
25,37,6
25,38,6
25,39,6
25,40,6
25,41,6
25,42,6
25,43,6
25,44,6
25,45,6
25,46,6
25,47,6
25,48,6
25,49,6
25,50,6
25,51,6
25,52,6
25,53,6
25,54,6
25,55,6
25,56,6
25,57,6
25,58,6
25,59,6
25,60,6
25,61,7
25,62,7
25,63,7
25,64,7
25,65,7
25,66,7
25,67,7
25,68,7
25,69,7
25,70,7
25,71,7
25,72,7
25,73,7
25,74,7
25,75,7
25,76,7
25,77,7
25,78,7
25,79,7
25,80,7
25,81,7
25,82,7
25,83,7
25,84,7
25,85,7
25,86,7
25,87,7
25,88,7
25,89,7
25,90,7
25,91,7
25,92,7
25,93,7
25,94,7
25,95,7
25,96,7
25,97,7
25,98,7
25,99,7
26,0,3
26,1,3
26,2,3
26,3,3
26,4,3
26,5,3
26,6,3
26,7,3
26,8,3
26,9,3
26,10,3
26,11,3
26,12,3
26,13,3
26,14,3
26,15,3
26,16,3
26,17,3
26,18,3
26,19,3
26,20,3
26,21,3
26,22,3
26,23,3
26,24,3
26,25,3
26,26,3
26,27,3
26,28,3
26,29,3
26,30,3
26,31,3
26,32,3
26,33,3
26,34,3
26,35,6
26,36,6
26,37,6
26,38,6
26,39,6
26,40,6
26,41,6
26,42,6
26,43,6
26,44,6
26,45,6
26,46,6
26,47,6
26,48,6
26,49,6
26,50,6
26,51,6
26,52,6
26,53,6
26,54,6
26,55,6
26,56,6
26,57,6
26,58,6
26,59,6
26,60,6
26,61,7
26,62,7
26,63,7
26,64,7
26,65,7
26,66,7
26,67,7
26,68,7
26,69,7
26,70,7
26,71,7
26,72,7
26,73,7
26,74,7
26,75,7
26,76,7
26,77,7
26,78,7
26,79,7
26,80,7
26,81,7
26,82,7
26,83,7
26,84,7
26,85,7
26,86,7
26,87,7
26,88,7
26,89,7
26,90,7
26,91,7
26,92,7
26,93,7
26,94,7
26,95,7
26,96,7
26,97,7
26,98,7
26,99,7
27,0,3
27,1,3
27,2,3
27,3,3
27,4,3
27,5,3
27,6,3
27,7,3
27,8,3
27,9,3
27,10,3
27,11,3
27,12,3
27,13,3
27,14,3
27,15,3
27,16,3
27,17,3
27,18,3
27,19,3
27,20,3
27,21,3
27,22,3
27,23,3
27,24,3
27,25,3
27,26,3
27,27,3
27,28,3
27,29,3
27,30,3
27,31,3
27,32,3
27,33,3
27,34,3
27,35,6
27,36,6
27,37,6
27,38,6
27,39,6
27,40,6
27,41,6
27,42,6
27,43,6
27,44,6
27,45,6
27,46,6
27,47,6
27,48,6
27,49,6
27,50,6
27,51,6
27,52,6
27,53,6
27,54,6
27,55,6
27,56,6
27,57,6
27,58,6
27,59,6
27,60,6
27,61,7
27,62,7
27,63,7
27,64,7
27,65,7
27,66,7
27,67,7
27,68,7
27,69,7
27,70,7
27,71,7
27,72,7
27,73,7
27,74,7
27,75,7
27,76,7
27,77,7
27,78,7
27,79,7
27,80,7
27,81,7
27,82,7
27,83,7
27,84,7
27,85,7
27,86,7
27,87,7
27,88,7
27,89,7
27,90,7
27,91,7
27,92,7
27,93,7
27,94,7
27,95,7
27,96,7
27,97,7
27,98,7
27,99,7
28,0,3
28,1,3
28,2,3
28,3,3
28,4,3
28,5,3
28,6,3
28,7,3
28,8,3
28,9,3
28,10,3
28,11,3
28,12,3
28,13,3
28,14,3
28,15,3
28,16,3
28,17,3
28,18,3
28,19,3
28,20,3
28,21,3
28,22,3
28,23,3
28,24,3
28,25,3
28,26,3
28,27,3
28,28,3
28,29,3
28,30,3
28,31,3
28,32,3
28,33,3
28,34,3
28,35,3
28,36,6
28,37,6
28,38,6
28,39,6
28,40,6
28,41,6
28,42,6
28,43,6
28,44,6
28,45,6
28,46,6
28,47,6
28,48,6
28,49,6
28,50,6
28,51,6
28,52,6
28,53,6
28,54,6
28,55,6
28,56,6
28,57,6
28,58,6
28,59,6
28,60,6
28,61,7
28,62,7
28,63,7
28,64,7
28,65,7
28,66,7
28,67,7
28,68,7
28,69,7
28,70,7
28,71,7
28,72,7
28,73,7
28,74,7
28,75,7
28,76,7
28,77,7
28,78,7
28,79,7
28,80,7
28,81,7
28,82,7
28,83,7
28,84,7
28,85,7
28,86,7
28,87,7
28,88,7
28,89,7
28,90,7
28,91,7
28,92,7
28,93,7
28,94,7
28,95,7
28,96,7
28,97,7
28,98,7
28,99,7
29,0,3
29,1,3
29,2,3
29,3,3
29,4,3
29,5,3
29,6,3
29,7,3
29,8,3
29,9,3
29,10,3
29,11,3
29,12,3
29,13,3
29,14,3
29,15,3
29,16,3
29,17,3
29,18,3
29,19,3
29,20,3
29,21,3
29,22,3
29,23,3
29,24,3
29,25,3
29,26,3
29,27,3
29,28,3
29,29,3
29,30,3
29,31,3
29,32,3
29,33,3
29,34,3
29,35,3
29,36,3
29,37,6
29,38,6
29,39,6
29,40,6
29,41,6
29,42,6
29,43,6
29,44,6
29,45,6
29,46,6
29,47,6
29,48,6
29,49,6
29,50,6
29,51,6
29,52,6
29,53,6
29,54,6
29,55,6
29,56,6
29,57,6
29,58,6
29,59,6
29,60,6
29,61,7
29,62,7
29,63,7
29,64,7
29,65,7
29,66,7
29,67,7
29,68,7
29,69,7
29,70,7
29,71,7
29,72,7
29,73,7
29,74,7
29,75,7
29,76,7
29,77,7
29,78,7
29,79,7
29,80,7
29,81,7
29,82,7
29,83,7
29,84,7
29,85,7
29,86,7
29,87,7
29,88,7
29,89,7
29,90,7
29,91,7
29,92,7
29,93,7
29,94,7
29,95,7
29,96,7
29,97,7
29,98,7
29,99,7
30,0,3
30,1,3
30,2,3
30,3,3
30,4,3
30,5,3
30,6,3
30,7,3
30,8,3
30,9,3
30,10,3
30,11,3
30,12,3
30,13,3
30,14,3
30,15,3
30,16,3
30,17,3
30,18,3
30,19,3
30,20,3
30,21,3
30,22,3
30,23,3
30,24,3
30,25,3
30,26,3
30,27,3
30,28,3
30,29,3
30,30,3
30,31,3
30,32,3
30,33,3
30,34,3
30,35,3
30,36,3
30,37,3
30,38,6
30,39,6
30,40,6
30,41,6
30,42,6
30,43,6
30,44,6
30,45,6
30,46,6
30,47,6
30,48,6
30,49,6
30,50,6
30,51,6
30,52,6
30,53,6
30,54,6
30,55,6
30,56,6
30,57,6
30,58,6
30,59,6
30,60,6
30,61,7
30,62,7
30,63,7
30,64,7
30,65,7
30,66,7
30,67,7
30,68,7
30,69,7
30,70,7
30,71,7
30,72,7
30,73,7
30,74,7
30,75,7
30,76,7
30,77,7
30,78,7
30,79,7
30,80,7
30,81,7
30,82,7
30,83,7
30,84,7
30,85,7
30,86,7
30,87,7
30,88,7
30,89,7
30,90,7
30,91,7
30,92,7
30,93,7
30,94,7
30,95,7
30,96,7
30,97,7
30,98,7
30,99,7
31,0,3
31,1,3
31,2,3
31,3,3
31,4,3
31,5,3
31,6,3
31,7,3
31,8,3
31,9,3
31,10,3
31,11,3
31,12,3
31,13,3
31,14,3
31,15,3
31,16,3
31,17,3
31,18,3
31,19,3
31,20,3
31,21,3
31,22,3
31,23,3
31,24,3
31,25,3
31,26,3
31,27,3
31,28,3
31,29,3
31,30,3
31,31,3
31,32,3
31,33,3
31,34,3
31,35,3
31,36,3
31,37,3
31,38,3
31,39,6
31,40,6
31,41,6
31,42,6
31,43,6
31,44,6
31,45,6
31,46,6
31,47,6
31,48,6
31,49,6
31,50,6
31,51,6
31,52,6
31,53,6
31,54,6
31,55,6
31,56,6
31,57,6
31,58,6
31,59,6
31,60,6
31,61,7
31,62,7
31,63,7
31,64,7
31,65,7
31,66,7
31,67,7
31,68,7
31,69,7
31,70,7
31,71,7
31,72,7
31,73,7
31,74,7
31,75,7
31,76,7
31,77,7
31,78,7
31,79,7
31,80,7
31,81,7
31,82,7
31,83,7
31,84,7
31,85,7
31,86,7
31,87,7
31,88,7
31,89,7
31,90,7
31,91,7
31,92,7
31,93,7
31,94,7
31,95,7
31,96,7
31,97,7
31,98,7
31,99,7
32,0,3
32,1,3
32,2,3
32,3,3
32,4,3
32,5,3
32,6,3
32,7,3
32,8,3
32,9,3
32,10,3
32,11,3
32,12,3
32,13,3
32,14,3
32,15,3
32,16,3
32,17,3
32,18,3
32,19,3
32,20,3
32,21,3
32,22,3
32,23,3
32,24,3
32,25,3
32,26,3
32,27,3
32,28,3
32,29,3
32,30,3
32,31,3
32,32,3
32,33,3
32,34,3
32,35,3
32,36,3
32,37,3
32,38,3
32,39,3
32,40,6
32,41,6
32,42,6
32,43,6
32,44,6
32,45,6
32,46,6
32,47,6
32,48,6
32,49,6
32,50,6
32,51,6
32,52,6
32,53,6
32,54,6
32,55,6
32,56,6
32,57,6
32,58,6
32,59,6
32,60,6
32,61,7
32,62,7
32,63,7
32,64,7
32,65,7
32,66,7
32,67,7
32,68,7
32,69,7
32,70,7
32,71,7
32,72,7
32,73,7
32,74,7
32,75,7
32,76,7
32,77,7
32,78,7
32,79,7
32,80,7
32,81,7
32,82,7
32,83,7
32,84,7
32,85,7
32,86,7
32,87,7
32,88,7
32,89,7
32,90,7
32,91,7
32,92,7
32,93,7
32,94,7
32,95,7
32,96,7
32,97,7
32,98,7
32,99,7
33,0,3
33,1,3
33,2,3
33,3,3
33,4,3
33,5,3
33,6,3
33,7,3
33,8,3
33,9,3
33,10,3
33,11,3
33,12,3
33,13,3
33,14,3
33,15,3
33,16,3
33,17,3
33,18,3
33,19,3
33,20,3
33,21,3
33,22,3
33,23,3
33,24,3
33,25,3
33,26,3
33,27,3
33,28,3
33,29,3
33,30,3
33,31,3
33,32,3
33,33,3
33,34,3
33,35,3
33,36,3
33,37,3
33,38,3
33,39,3
33,40,3
33,41,6
33,42,6
33,43,6
33,44,6
33,45,6
33,46,6
33,47,6
33,48,6
33,49,6
33,50,6
33,51,6
33,52,6
33,53,6
33,54,6
33,55,6
33,56,6
33,57,6
33,58,6
33,59,6
33,60,7
33,61,7
33,62,7
33,63,7
33,64,7
33,65,7
33,66,7
33,67,7
33,68,7
33,69,7
33,70,7
33,71,7
33,72,7
33,73,7
33,74,7
33,75,7
33,76,7
33,77,7
33,78,7
33,79,7
33,80,7
33,81,7
33,82,7
33,83,7
33,84,7
33,85,7
33,86,7
33,87,7
33,88,7
33,89,7
33,90,7
33,91,7
33,92,7
33,93,7
33,94,7
33,95,7
33,96,7
33,97,7
33,98,7
33,99,7
34,0,3
34,1,3
34,2,3
34,3,3
34,4,3
34,5,3
34,6,3
34,7,3
34,8,3
34,9,3
34,10,3
34,11,3
34,12,3
34,13,3
34,14,3
34,15,3
34,16,3
34,17,3
34,18,3
34,19,3
34,20,3
34,21,3
34,22,3
34,23,3
34,24,3
34,25,3
34,26,3
34,27,3
34,28,3
34,29,3
34,30,3
34,31,3
34,32,3
34,33,3
34,34,3
34,35,3
34,36,3
34,37,3
34,38,3
34,39,3
34,40,3
34,41,3
34,42,6
34,43,6
34,44,6
34,45,6
34,46,6
34,47,6
34,48,6
34,49,6
34,50,6
34,51,6
34,52,6
34,53,6
34,54,6
34,55,6
34,56,6
34,57,6
34,58,6
34,59,7
34,60,7
34,61,7
34,62,7
34,63,7
34,64,7
34,65,7
34,66,7
34,67,7
34,68,7
34,69,7
34,70,7
34,71,7
34,72,7
34,73,7
34,74,7
34,75,7
34,76,7
34,77,7
34,78,7
34,79,7
34,80,7
34,81,7
34,82,7
34,83,7
34,84,7
34,85,7
34,86,7
34,87,7
34,88,7
34,89,7
34,90,7
34,91,7
34,92,7
34,93,7
34,94,7
34,95,7
34,96,7
34,97,7
34,98,7
34,99,7
35,0,3
35,1,3
35,2,3
35,3,3
35,4,3
35,5,3
35,6,3
35,7,3
35,8,3
35,9,3
35,10,3
35,11,3
35,12,3
35,13,3
35,14,3
35,15,3
35,16,3
35,17,3
35,18,3
35,19,3
35,20,3
35,21,3
35,22,3
35,23,3
35,24,3
35,25,3
35,26,3
35,27,3
35,28,3
35,29,3
35,30,3
35,31,3
35,32,3
35,33,3
35,34,3
35,35,3
35,36,3
35,37,3
35,38,3
35,39,3
35,40,3
35,41,3
35,42,3
35,43,6
35,44,6
35,45,6
35,46,6
35,47,6
35,48,6
35,49,6
35,50,6
35,51,6
35,52,6
35,53,6
35,54,6
35,55,6
35,56,6
35,57,6
35,58,7
35,59,7
35,60,7
35,61,7
35,62,7
35,63,7
35,64,7
35,65,7
35,66,7
35,67,7
35,68,7
35,69,7
35,70,7
35,71,7
35,72,7
35,73,7
35,74,7
35,75,7
35,76,7
35,77,7
35,78,7
35,79,7
35,80,7
35,81,7
35,82,7
35,83,7
35,84,7
35,85,7
35,86,7
35,87,7
35,88,7
35,89,7
35,90,7
35,91,7
35,92,7
35,93,7
35,94,7
35,95,7
35,96,7
35,97,7
35,98,7
35,99,7
36,0,3
36,1,3
36,2,3
36,3,3
36,4,3
36,5,3
36,6,3
36,7,3
36,8,3
36,9,3
36,10,3
36,11,3
36,12,3
36,13,3
36,14,3
36,15,3
36,16,3
36,17,3
36,18,3
36,19,3
36,20,3
36,21,3
36,22,3
36,23,3
36,24,3
36,25,3
36,26,3
36,27,3
36,28,3
36,29,3
36,30,3
36,31,3
36,32,3
36,33,3
36,34,3
36,35,3
36,36,3
36,37,3
36,38,3
36,39,3
36,40,3
36,41,3
36,42,3
36,43,3
36,44,6
36,45,6
36,46,6
36,47,6
36,48,6
36,49,6
36,50,6
36,51,6
36,52,6
36,53,6
36,54,6
36,55,6
36,56,6
36,57,7
36,58,7
36,59,7
36,60,7
36,61,7
36,62,7
36,63,7
36,64,7
36,65,7
36,66,7
36,67,7
36,68,7
36,69,7
36,70,7
36,71,7
36,72,7
36,73,7
36,74,7
36,75,7
36,76,7
36,77,7
36,78,7
36,79,7
36,80,7
36,81,7
36,82,7
36,83,7
36,84,7
36,85,7
36,86,7
36,87,7
36,88,7
36,89,7
36,90,7
36,91,7
36,92,7
36,93,7
36,94,7
36,95,7
36,96,7
36,97,7
36,98,7
36,99,7
37,0,3
37,1,3
37,2,3
37,3,3
37,4,3
37,5,3
37,6,3
37,7,3
37,8,3
37,9,3
37,10,3
37,11,3
37,12,3
37,13,3
37,14,3
37,15,3
37,16,3
37,17,3
37,18,3
37,19,3
37,20,3
37,21,3
37,22,3
37,23,3
37,24,3
37,25,3
37,26,3
37,27,3
37,28,3
37,29,3
37,30,3
37,31,3
37,32,3
37,33,3
37,34,3
37,35,3
37,36,3
37,37,3
37,38,3
37,39,3
37,40,3
37,41,3
37,42,3
37,43,3
37,44,3
37,45,6
37,46,6
37,47,6
37,48,6
37,49,6
37,50,6
37,51,6
37,52,6
37,53,6
37,54,6
37,55,6
37,56,7
37,57,7
37,58,7
37,59,7
37,60,7
37,61,7
37,62,7
37,63,7
37,64,7
37,65,7
37,66,7
37,67,7
37,68,7
37,69,7
37,70,7
37,71,7
37,72,7
37,73,7
37,74,7
37,75,7
37,76,7
37,77,7
37,78,7
37,79,7
37,80,7
37,81,7
37,82,7
37,83,7
37,84,7
37,85,7
37,86,7
37,87,7
37,88,7
37,89,7
37,90,7
37,91,7
37,92,7
37,93,7
37,94,7
37,95,7
37,96,7
37,97,7
37,98,7
37,99,7
38,0,3
38,1,3
38,2,3
38,3,3
38,4,3
38,5,3
38,6,3
38,7,3
38,8,3
38,9,3
38,10,3
38,11,3
38,12,3
38,13,3
38,14,3
38,15,3
38,16,3
38,17,3
38,18,3
38,19,3
38,20,3
38,21,3
38,22,3
38,23,3
38,24,3
38,25,3
38,26,3
38,27,3
38,28,3
38,29,3
38,30,3
38,31,3
38,32,3
38,33,3
38,34,3
38,35,3
38,36,3
38,37,3
38,38,3
38,39,3
38,40,3
38,41,3
38,42,3
38,43,3
38,44,3
38,45,3
38,46,6
38,47,6
38,48,6
38,49,6
38,50,6
38,51,6
38,52,6
38,53,6
38,54,6
38,55,7
38,56,7
38,57,7
38,58,7
38,59,7
38,60,7
38,61,7
38,62,7
38,63,7
38,64,7
38,65,7
38,66,7
38,67,7
38,68,7
38,69,7
38,70,7
38,71,7
38,72,7
38,73,7
38,74,7
38,75,7
38,76,7
38,77,7
38,78,7
38,79,7
38,80,7
38,81,7
38,82,7
38,83,7
38,84,7
38,85,7
38,86,7
38,87,7
38,88,7
38,89,7
38,90,7
38,91,7
38,92,7
38,93,7
38,94,7
38,95,7
38,96,7
38,97,7
38,98,7
38,99,7
39,0,3
39,1,3
39,2,3
39,3,3
39,4,3
39,5,3
39,6,3
39,7,3
39,8,3
39,9,3
39,10,3
39,11,3
39,12,3
39,13,3
39,14,3
39,15,3
39,16,3
39,17,3
39,18,3
39,19,3
39,20,3
39,21,3
39,22,3
39,23,3
39,24,3
39,25,3
39,26,3
39,27,3
39,28,3
39,29,3
39,30,3
39,31,3
39,32,3
39,33,3
39,34,3
39,35,3
39,36,3
39,37,3
39,38,3
39,39,3
39,40,3
39,41,3
39,42,3
39,43,3
39,44,3
39,45,3
39,46,5
39,47,5
39,48,5
39,49,5
39,50,5
39,51,5
39,52,5
39,53,5
39,54,7
39,55,7
39,56,7
39,57,7
39,58,7
39,59,7
39,60,7
39,61,7
39,62,7
39,63,7
39,64,7
39,65,7
39,66,7
39,67,7
39,68,7
39,69,7
39,70,7
39,71,7
39,72,7
39,73,7
39,74,7
39,75,7
39,76,7
39,77,7
39,78,7
39,79,7
39,80,7
39,81,7
39,82,7
39,83,7
39,84,7
39,85,7
39,86,7
39,87,7
39,88,7
39,89,7
39,90,7
39,91,7
39,92,7
39,93,7
39,94,7
39,95,7
39,96,7
39,97,7
39,98,7
39,99,7
40,0,3
40,1,3
40,2,3
40,3,3
40,4,3
40,5,3
40,6,3
40,7,3
40,8,3
40,9,3
40,10,3
40,11,3
40,12,3
40,13,3
40,14,3
40,15,3
40,16,3
40,17,3
40,18,3
40,19,3
40,20,3
40,21,3
40,22,3
40,23,3
40,24,3
40,25,3
40,26,3
40,27,3
40,28,3
40,29,3
40,30,3
40,31,3
40,32,3
40,33,3
40,34,3
40,35,3
40,36,3
40,37,3
40,38,3
40,39,3
40,40,3
40,41,3
40,42,3
40,43,3
40,44,3
40,45,5
40,46,5
40,47,5
40,48,5
40,49,5
40,50,5
40,51,5
40,52,5
40,53,5
40,54,5
40,55,7
40,56,7
40,57,7
40,58,7
40,59,7
40,60,7
40,61,7
40,62,7
40,63,7
40,64,7
40,65,7
40,66,7
40,67,7
40,68,7
40,69,7
40,70,7
40,71,7
40,72,7
40,73,7
40,74,7
40,75,7
40,76,7
40,77,7
40,78,7
40,79,7
40,80,7
40,81,7
40,82,7
40,83,7
40,84,7
40,85,7
40,86,7
40,87,7
40,88,7
40,89,7
40,90,7
40,91,7
40,92,7
40,93,7
40,94,7
40,95,7
40,96,7
40,97,7
40,98,7
40,99,7
41,0,3
41,1,3
41,2,3
41,3,3
41,4,3
41,5,3
41,6,3
41,7,3
41,8,3
41,9,3
41,10,3
41,11,3
41,12,3
41,13,3
41,14,3
41,15,3
41,16,3
41,17,3
41,18,3
41,19,3
41,20,3
41,21,3
41,22,3
41,23,3
41,24,3
41,25,3
41,26,3
41,27,3
41,28,3
41,29,3
41,30,3
41,31,3
41,32,3
41,33,3
41,34,3
41,35,3
41,36,3
41,37,3
41,38,3
41,39,3
41,40,3
41,41,3
41,42,3
41,43,3
41,44,5
41,45,5
41,46,5
41,47,5
41,48,5
41,49,5
41,50,5
41,51,5
41,52,5
41,53,5
41,54,5
41,55,5
41,56,7
41,57,7
41,58,7
41,59,7
41,60,7
41,61,7
41,62,7
41,63,7
41,64,7
41,65,7
41,66,7
41,67,7
41,68,7
41,69,7
41,70,7
41,71,7
41,72,7
41,73,7
41,74,7
41,75,7
41,76,7
41,77,7
41,78,7
41,79,7
41,80,7
41,81,7
41,82,7
41,83,7
41,84,7
41,85,7
41,86,7
41,87,7
41,88,7
41,89,7
41,90,7
41,91,7
41,92,7
41,93,7
41,94,7
41,95,7
41,96,7
41,97,7
41,98,7
41,99,7
42,0,3
42,1,3
42,2,3
42,3,3
42,4,3
42,5,3
42,6,3
42,7,3
42,8,3
42,9,3
42,10,3
42,11,3
42,12,3
42,13,3
42,14,3
42,15,3
42,16,3
42,17,3
42,18,3
42,19,3
42,20,3
42,21,3
42,22,3
42,23,3
42,24,3
42,25,3
42,26,3
42,27,3
42,28,3
42,29,3
42,30,3
42,31,3
42,32,3
42,33,3
42,34,3
42,35,3
42,36,3
42,37,3
42,38,3
42,39,3
42,40,3
42,41,3
42,42,3
42,43,5
42,44,5
42,45,5
42,46,5
42,47,5
42,48,5
42,49,5
42,50,5
42,51,5
42,52,5
42,53,5
42,54,5
42,55,5
42,56,5
42,57,7
42,58,7
42,59,7
42,60,7
42,61,7
42,62,7
42,63,7
42,64,7
42,65,7
42,66,7
42,67,7
42,68,7
42,69,7
42,70,7
42,71,7
42,72,7
42,73,7
42,74,7
42,75,7
42,76,7
42,77,7
42,78,7
42,79,7
42,80,7
42,81,7
42,82,7
42,83,7
42,84,7
42,85,7
42,86,7
42,87,7
42,88,7
42,89,7
42,90,7
42,91,7
42,92,7
42,93,7
42,94,7
42,95,7
42,96,7
42,97,7
42,98,7
42,99,7
43,0,3
43,1,3
43,2,3
43,3,3
43,4,3
43,5,3
43,6,3
43,7,3
43,8,3
43,9,3
43,10,3
43,11,3
43,12,3
43,13,3
43,14,3
43,15,3
43,16,3
43,17,3
43,18,3
43,19,3
43,20,3
43,21,3
43,22,3
43,23,3
43,24,3
43,25,3
43,26,3
43,27,5
43,28,5
43,29,5
43,30,5
43,31,5
43,32,5
43,33,5
43,34,5
43,35,5
43,36,5
43,37,5
43,38,5
43,39,5
43,40,5
43,41,5
43,42,5
43,43,5
43,44,5
43,45,5
43,46,5
43,47,5
43,48,5
43,49,5
43,50,5
43,51,5
43,52,5
43,53,5
43,54,5
43,55,5
43,56,5
43,57,5
43,58,7
43,59,7
43,60,7
43,61,7
43,62,7
43,63,7
43,64,7
43,65,7
43,66,7
43,67,7
43,68,7
43,69,7
43,70,7
43,71,7
43,72,7
43,73,7
43,74,7
43,75,7
43,76,7
43,77,7
43,78,7
43,79,7
43,80,7
43,81,7
43,82,7
43,83,7
43,84,7
43,85,7
43,86,7
43,87,7
43,88,7
43,89,7
43,90,7
43,91,7
43,92,7
43,93,7
43,94,7
43,95,7
43,96,7
43,97,7
43,98,7
43,99,7
44,0,3
44,1,3
44,2,3
44,3,3
44,4,3
44,5,3
44,6,3
44,7,3
44,8,3
44,9,3
44,10,3
44,11,3
44,12,3
44,13,3
44,14,3
44,15,3
44,16,3
44,17,3
44,18,3
44,19,3
44,20,3
44,21,3
44,22,3
44,23,3
44,24,3
44,25,5
44,26,5
44,27,5
44,28,5
44,29,5
44,30,5
44,31,5
44,32,5
44,33,5
44,34,5
44,35,5
44,36,5
44,37,5
44,38,5
44,39,5
44,40,5
44,41,5
44,42,5
44,43,5
44,44,5
44,45,5
44,46,5
44,47,5
44,48,5
44,49,5
44,50,5
44,51,5
44,52,5
44,53,5
44,54,5
44,55,5
44,56,5
44,57,5
44,58,5
44,59,7
44,60,7
44,61,7
44,62,7
44,63,7
44,64,7
44,65,7
44,66,7
44,67,7
44,68,7
44,69,7
44,70,7
44,71,7
44,72,7
44,73,7
44,74,7
44,75,7
44,76,7
44,77,7
44,78,7
44,79,7
44,80,7
44,81,7
44,82,7
44,83,7
44,84,7
44,85,7
44,86,7
44,87,7
44,88,7
44,89,7
44,90,7
44,91,7
44,92,7
44,93,7
44,94,7
44,95,7
44,96,7
44,97,7
44,98,7
44,99,7
45,0,3
45,1,3
45,2,3
45,3,3
45,4,3
45,5,3
45,6,3
45,7,3
45,8,3
45,9,3
45,10,3
45,11,3
45,12,3
45,13,3
45,14,3
45,15,3
45,16,3
45,17,3
45,18,3
45,19,3
45,20,3
45,21,3
45,22,3
45,23,3
45,24,5
45,25,5
45,26,5
45,27,5
45,28,5
45,29,5
45,30,5
45,31,5
45,32,5
45,33,5
45,34,5
45,35,5
45,36,5
45,37,5
45,38,5
45,39,5
45,40,5
45,41,5
45,42,5
45,43,5
45,44,5
45,45,5
45,46,5
45,47,5
45,48,5
45,49,5
45,50,5
45,51,5
45,52,5
45,53,5
45,54,5
45,55,5
45,56,5
45,57,5
45,58,5
45,59,5
45,60,7
45,61,7
45,62,7
45,63,7
45,64,7
45,65,7
45,66,7
45,67,7
45,68,7
45,69,7
45,70,7
45,71,7
45,72,7
45,73,7
45,74,7
45,75,7
45,76,7
45,77,7
45,78,7
45,79,7
45,80,7
45,81,7
45,82,7
45,83,7
45,84,7
45,85,7
45,86,7
45,87,7
45,88,7
45,89,7
45,90,7
45,91,7
45,92,7
45,93,7
45,94,7
45,95,7
45,96,7
45,97,7
45,98,7
45,99,7
46,0,3
46,1,3
46,2,3
46,3,3
46,4,3
46,5,3
46,6,3
46,7,3
46,8,3
46,9,3
46,10,3
46,11,3
46,12,3
46,13,3
46,14,3
46,15,3
46,16,3
46,17,3
46,18,3
46,19,3
46,20,3
46,21,3
46,22,3
46,23,5
46,24,5
46,25,5
46,26,5
46,27,5
46,28,5
46,29,5
46,30,5
46,31,5
46,32,5
46,33,5
46,34,5
46,35,5
46,36,5
46,37,5
46,38,5
46,39,5
46,40,5
46,41,5
46,42,5
46,43,5
46,44,5
46,45,5
46,46,5
46,47,5
46,48,5
46,49,5
46,50,5
46,51,5
46,52,5
46,53,5
46,54,5
46,55,5
46,56,5
46,57,5
46,58,5
46,59,5
46,60,7
46,61,7
46,62,7
46,63,7
46,64,7
46,65,7
